시,군구,읍면동,총합
강원,속초시,영량동,1396
강원,속초시,동명동,1680
강원,속초시,중앙동,568
강원,속초시,금호동,2149
강원,속초시,청학동,527
강원,속초시,교동,12788
강원,속초시,노학동,1913
강원,속초시,조양동,15352
강원,속초시,청호동,1288
강원,속초시,대포동,817
강원,속초시,도문동,623
강원,속초시,설악동,426
강원,속초시,장사동,1022
