시,군구,읍면동,전기차 총합
강원,속초시,영량동,16
강원,속초시,동명동,21
강원,속초시,중앙동,2
강원,속초시,금호동,14
강원,속초시,청학동,5
강원,속초시,교동,123
강원,속초시,노학동,16
강원,속초시,조양동,168
강원,속초시,청호동,20
강원,속초시,대포동,9
강원,속초시,도문동,8
강원,속초시,설악동,4
강원,속초시,장사동,15
